gsn,date,rake_amount,af_sub1,sales_amount
307341082,20260516,342864390,influencer_001,657961585
307341082,20260502,73250,influencer_001,148987
309147359,20260425,10500000,influencer_001,35419746
309147359,20260426,10500000,influencer_001,29358743
309147359,20260428,0,influencer_001,0
309147359,20260414,10500000,influencer_001,28541751
309147359,20260513,10500000,influencer_001,19343911
309147359,20260429,10500000,influencer_001,31061662
309147359,20260419,21000000,influencer_001,38362904
309147359,20260423,10500000,influencer_001,23718564
309147359,20260427,31500000,influencer_001,109589971
309147359,20260506,136500000,influencer_001,379469934
309147359,20260424,10500000,influencer_001,27445944
309147359,20260514,831469377,influencer_001,2385675635
309745001,20260426,10500000,influencer_001,33449890
309745001,20260505,75000000,influencer_001,228899986
309745001,20260509,69300000,influencer_001,135696062
309745001,20260425,464838000,influencer_001,727099826
309745001,20260422,214071500,influencer_001,456166264
309745001,20260511,60000000,influencer_001,122128905
309745001,20260414,120000000,influencer_001,230635882
309745001,20260420,145705000,influencer_001,493330819
309745001,20260427,229061500,influencer_001,745076416
309745001,20260424,22960000,influencer_001,48890008
309745001,20260512,71640625,influencer_001,201373008
309745001,20260418,175587125,influencer_001,402316423
309745001,20260514,497532616,influencer_001,1656333433
309745001,20260423,577274687,influencer_001,1395679149
309745001,20260416,55500000,influencer_001,112651698
309745001,20260513,290100000,influencer_001,578243279
309745001,20260517,142705000,influencer_001,374277579
309745001,20260415,327856250,influencer_001,664067331
309745001,20260417,61533500,influencer_001,164243494
309745001,20260502,10500000,influencer_001,34604280
309745001,20260507,139772750,influencer_001,321309738
309745001,20260421,31500000,influencer_001,61067207
309745001,20260508,49887500,influencer_001,174360564
309745001,20260510,46500000,influencer_001,117135945
309745001,20260429,17200000,influencer_001,28927283
309745001,20260428,12375000,influencer_001,19728630
309745001,20260516,148500000,influencer_001,255315791
309745001,20260515,230875000,influencer_001,636035709
309745001,20260419,134071500,influencer_001,413497786
309745001,20260504,45000000,influencer_001,105494397
309745001,20260506,2785296,influencer_001,4531830
309745052,20260420,4747443,influencer_001,10744596
309745052,20260425,21513389,influencer_001,75129976
309745052,20260503,463000,influencer_001,1184459
309745052,20260415,2717000,influencer_001,9352339
309745052,20260514,1204745,influencer_001,3881157
309745052,20260417,106500000,influencer_001,162195457
309745052,20260501,2250000,influencer_001,6618248
309745052,20260430,0,influencer_001,0
309745052,20260516,29330389,influencer_001,83985244
309745052,20260515,6600000,influencer_001,16988008
309745052,20260421,3861200,influencer_001,7852330
309745052,20260508,18129750,influencer_001,50435579
309745052,20260511,3861501,influencer_001,6653769
309745052,20260429,58731932,influencer_001,139167104
309745052,20260512,1880350,influencer_001,4526843
309745052,20260416,9362750,influencer_001,31904805
309745052,20260505,4350000,influencer_001,14144920
309745052,20260419,6413775,influencer_001,12999298
309745052,20260506,0,influencer_001,0
309745052,20260504,140932267,influencer_001,352495871
309745052,20260502,20040381,influencer_001,37221075
309745052,20260418,6291795,influencer_001,20921827
309745052,20260428,50000,influencer_001,162051
309745052,20260509,20200344,influencer_001,42357890
309745052,20260422,5792125,influencer_001,16089938
309745052,20260513,300000,influencer_001,815382
309745052,20260414,11177125,influencer_001,20182294
309745052,20260423,52890000,influencer_001,159993392
309745052,20260426,9433803,influencer_001,24327495
309745052,20260510,325356,influencer_001,994695
309745052,20260413,6239300,influencer_001,15977021
309745052,20260507,15580715,influencer_001,23388893
309745106,20260423,12396025,influencer_001,26630530
309745106,20260418,0,influencer_001,0
309745106,20260417,21897554,influencer_001,33699317
309745106,20260421,10689750,influencer_001,35898288
309745106,20260416,23250,influencer_001,75735
309745106,20260415,32550000,influencer_001,102966425
309745106,20260427,244737,influencer_001,517625
309745106,20260414,8500,influencer_001,13734
309745106,20260413,188125,influencer_001,612538
309745106,20260506,3344000,influencer_001,11349197
309745106,20260508,32477567,influencer_001,54279981
309745106,20260424,336590,influencer_001,832044
309745106,20260422,4024501,influencer_001,6593843
309745106,20260505,3280581,influencer_001,9911305
309745106,20260426,42600000,influencer_001,129149093
309745106,20260428,11726425,influencer_001,20600783
309745106,20260504,16644775,influencer_001,40789098
309745106,20260501,22423653,influencer_001,58292689
309745106,20260509,362200,influencer_001,735307
309745106,20260507,18667437,influencer_001,60573333
309745106,20260503,40997415,influencer_001,96191245
309745106,20260429,31152949,influencer_001,59925700
309745106,20260419,31221529,influencer_001,80507590
309745106,20260502,13106653,influencer_001,38793885
309745106,20260420,21635700,influencer_001,41157638
309745106,20260430,65397325,influencer_001,138866810
309745106,20260425,10500000,influencer_001,36648136
309745495,20260419,10500000,influencer_001,29397439
309745495,20260418,30000,influencer_001,71286
309745560,20260504,10650000,influencer_001,26999365
309745771,20260423,120000,influencer_001,209041
309745771,20260420,3300000,influencer_001,6433002
309745771,20260430,300000,influencer_001,652851
309745771,20260419,29160000,influencer_001,78050164
309745771,20260427,600000,influencer_001,1176137
309745771,20260506,4650000,influencer_001,9023021
309745771,20260516,240000,influencer_001,394076
309745771,20260517,16500000,influencer_001,45576397
309745771,20260426,26400000,influencer_001,51688126
309745771,20260425,2460000,influencer_001,8144666
309745771,20260515,2250000,influencer_001,7243359
309745771,20260421,120000,influencer_001,197005
309745771,20260414,3150000,influencer_001,6224429
309745771,20260503,1320000,influencer_001,3746101
309745771,20260428,3600000,influencer_001,6942505
309745771,20260514,173000,influencer_001,305279
309745771,20260509,675000,influencer_001,2275444
309745771,20260502,19500,influencer_001,51520
309745771,20260510,11700000,influencer_001,28610502
309745771,20260505,225000,influencer_001,690578
309745771,20260508,1500000,influencer_001,4672490
309745771,20260513,7560000,influencer_001,14218997
309745771,20260429,6750000,influencer_001,11433565
309745771,20260511,10695000,influencer_001,25262684
309745771,20260504,12187500,influencer_001,28605978
309745771,20260512,8449150,influencer_001,20565647
309745771,20260501,337437,influencer_001,998189
309747144,20260415,250,influencer_001,711
309747144,20260512,10875000,influencer_001,37718093
309747144,20260428,538798,influencer_001,914251
309747144,20260426,495525,influencer_001,1142305
309747144,20260430,95706,influencer_001,208505
309747144,20260502,66200000,influencer_001,213385443
309747587,20260513,315800000,influencer_001,630751340
309747587,20260421,143572718,influencer_001,269976696
309747587,20260509,87391225,influencer_001,209496612
309747587,20260514,95437500,influencer_001,223682908
309747587,20260419,69626562,influencer_001,143228124
309747587,20260418,21000000,influencer_001,41991870
309747587,20260503,282000000,influencer_001,943721797
309747587,20260416,78000000,influencer_001,186128396
309747587,20260423,294000000,influencer_001,947473273
309747587,20260420,209461800,influencer_001,544736961
309747587,20260415,66000000,influencer_001,105677659
309747587,20260515,145713000,influencer_001,509786392
309747587,20260424,231619465,influencer_001,734709721
309747587,20260422,214200000,influencer_001,736417996
309747587,20260417,37060000,influencer_001,124252320
309747587,20260508,33000000,influencer_001,105513918
309747587,20260512,33000000,influencer_001,60476533
309747587,20260511,67312500,influencer_001,166348186
309747587,20260425,0,influencer_001,0
309747587,20260516,495000,influencer_001,954109
309748886,20260502,31950000,influencer_001,73551474
309748886,20260425,32100000,influencer_001,51914392
309748886,20260428,240000,influencer_001,541907
309748886,20260513,0,influencer_001,0
309748886,20260510,10500,influencer_001,36441
309748886,20260414,21000000,influencer_001,42638528
309748886,20260418,570000,influencer_001,1748840
309748886,20260419,120000,influencer_001,289202
309748886,20260503,0,influencer_001,0
309748886,20260415,0,influencer_001,0
309748886,20260416,1725000,influencer_001,4046875
309748886,20260501,0,influencer_001,0
309748886,20260515,120000,influencer_001,409756
309748886,20260504,21000000,influencer_001,73307752
309748886,20260429,120000,influencer_001,313384
309748886,20260505,255000,influencer_001,748888
309748886,20260511,495000,influencer_001,895748
309748886,20260509,10500000,influencer_001,21980864
309748886,20260430,480000,influencer_001,1649960
309748886,20260512,10875000,influencer_001,28909671
309748886,20260516,11070000,influencer_001,28609201
309748886,20260517,31500000,influencer_001,94372460
309748886,20260426,10506500,influencer_001,16960963
309753224,20260427,11245060,influencer_001,30005814
309753224,20260424,66477972,influencer_001,166573905
309753224,20260422,439199529,influencer_001,1407827643
309753224,20260418,21701764,influencer_001,39385781
309753224,20260501,21100625,influencer_001,72197008
309753224,20260428,22576512,influencer_001,37482042
309753224,20260416,1263815,influencer_001,2365419
309753224,20260426,568953750,influencer_001,1530525535
309753224,20260420,89141340,influencer_001,254090713
309753224,20260417,1124518682,influencer_001,2215760371
309753224,20260419,10580901,influencer_001,18408368
309753224,20260423,10500000,influencer_001,34446033
309753224,20260429,374593,influencer_001,746350
309753224,20260430,4035830,influencer_001,10852501
309753224,20260425,1092074144,influencer_001,2990932281
309753224,20260421,49500,influencer_001,115753
309753224,20260415,210000,influencer_001,560142
309753292,20260424,10500000,influencer_001,26728437
309753292,20260430,115500000,influencer_001,389167145
309753292,20260429,10500000,influencer_001,20039443
309753292,20260425,10500000,influencer_001,30790027
309753292,20260428,27000000,influencer_001,53389041
309753292,20260422,163481050,influencer_001,374628546
309753292,20260417,16500000,influencer_001,46915777
309753292,20260418,10500000,influencer_001,22049938
309753292,20260423,21000000,influencer_001,44779442
309753292,20260420,44550000,influencer_001,133816126
309753292,20260421,360000,influencer_001,592231
309753292,20260506,825000,influencer_001,1993671
309753292,20260511,47430000,influencer_001,165858388
309753292,20260507,10500000,influencer_001,36668025
309753292,20260514,10500000,influencer_001,17288475
309753292,20260515,10620000,influencer_001,20457397
309753292,20260427,16765889,influencer_001,34041474
309753292,20260419,16500000,influencer_001,55547559
309753292,20260510,16500000,influencer_001,53818517
309766831,20260422,16500000,influencer_001,53765918
309766831,20260423,16500000,influencer_001,36944393
309766832,20260422,16500000,influencer_001,29955645
309766832,20260423,10955077,influencer_001,34700095
309772285,20260427,31314925,influencer_001,91034987
309772285,20260513,10670000,influencer_001,29058203
309772285,20260509,8212000,influencer_001,28532315
309772285,20260514,26556525,influencer_001,74569464
309772285,20260505,138485125,influencer_001,209894455
309772285,20260429,2107500,influencer_001,6605343
309772285,20260508,10802221,influencer_001,22671242
309772285,20260424,32745087,influencer_001,92563072
309772285,20260430,190624,influencer_001,643901
309772285,20260425,24150000,influencer_001,42711260
309772285,20260516,32533750,influencer_001,56311280
309772285,20260502,1475000,influencer_001,2528256
309772285,20260504,11477722,influencer_001,29916077
309772285,20260423,883105,influencer_001,1805681
309772285,20260426,10967734,influencer_001,29718826
309772285,20260422,51490969,influencer_001,151137547
309772285,20260515,14561500,influencer_001,27771614
309772285,20260510,21067770,influencer_001,58325613
309772285,20260428,144372460,influencer_001,292782700
309772285,20260501,12645000,influencer_001,31322470
309772285,20260517,1575500,influencer_001,5215965
309772285,20260511,376700,influencer_001,1202504
309775891,20260422,12900000,influencer_001,21731300
309775891,20260425,0,influencer_001,0
309775891,20260428,3486823,influencer_001,8184101
309775891,20260423,6895000,influencer_001,14157920
309775891,20260426,115500000,influencer_001,174069054
309794224,20260505,0,influencer_001,0
